New Twig	English	Afrikaans	Albanian	Amharic	Arabic	Armenian		Assamese	Aymara	Azerbaijani	Bambara	Basque	Belarusian	Bengali	Bhojpuri	Bulgarian	Catalan	Cebuano	Chinese (Simplified)	Chinese (Traditional)	Corsican	Croatian	Czech	Danish	Dhivehi	Dogri	Dutch	Esperanto	Estonian	Ewe	Filipino (Tagalog)	Finnish	French	Frisian	Galician	Georgian	German	Greek	Guarani	Gujarati	Haitian Creole	Hausa	Hawaiian	Hebrew	Hindi	Hmong	Hungarian	Icelandic	Igbo	Ilocano	Indonesian	Irish	Italian	Japanese	Javanese	Kannada	Kazakh	Khmer	Kinyarwanda	Konkani	Korean	Krio	Kurdish	Kurdish (Sorani)	Kyrgyz	Lao	Latin	Latvian	Lingala	Lithuanian	Luganda	Luxembourgish	Macedonian	Maithili	Malagasy	Malay	Malayalam	Maltese	Maori	Marathi	Meiteilon (Manipuri)	Mizo	Mongolian	Myanmar (Burmese)	Nepali	Norwegian	Nyanja (Chichewa)	Odia (Oriya)	Oromo	Pashto	Persian	Polish	Portuguese (Portugal, Brazil)	Punjabi	Quechua	Romanian	Russian	Samoan	Sanskrit	Scots Gaelic	Sepedi	Serbian	Sesotho	Shona	Sindhi	Sinhala (Sinhalese)	Slovak	Slovenian	Somali	Spanish	Sundanese	Swahili	Swedish	Tagalog (Filipino)	Tajik	Tamil	Tatar	Telugu	Thai	Tigrinya	Tsonga	Turkish	Turkmen	Twi (Akan)	Ukrainian	Urdu	Uyghur	Uzbek	Vietnamese	Welsh	Xhosa	Yiddish	Yoruba	Zulu
read_or_watch	Read or watch {{XXX}} two times as everyone listens	Lees of kyk {{XXX}} twee keer terwyl almal luister	Lexo ose shiko {{XXX}} dy herë ndërsa të gjithë dëgjojnë	ሁሉም ሰው ሲያዳምጥ {{XXX}}ን ሁለት ጊዜ ያንብቡ ወይም ይመልከቱ	اقرأ أو شاهد {{XXX}} مرتين بينما يستمع الجميع	Կարդացեք կամ դիտեք {{XXX}} երկու անգամ, երբ բոլորը լսում են	{{XXX}} hər kəs dinlədiyi üçün iki dəfə oxuyun və ya baxın	#VALUE!	#VALUE!	{{XXX}} hər kəs dinlədiyi üçün iki dəfə oxuyun və ya baxın	#VALUE!	Irakurri edo ikusi {{XXX}} bi aldiz denek entzuten duten bitartean	Прачытайце або паглядзіце {{XXX}} два разы, пакуль усе слухаюць	সবাই শুনলে {{XXX}} দুইবার পড়ুন বা দেখুন	Pročitajte ili gledajte {{XXX}} dva puta dok svi slušaju	Прочетете или гледайте {{XXX}} два пъти, докато всички слушат	Llegeix o mira {{XXX}} dues vegades mentre tothom l'escolta	Basaha o tan-awa ang {{XXX}} kaduha samtang naminaw ang tanan	在大家聆听的情况下阅读或观看 {{XXX}} 两遍	在大家聆聽的情況下閱讀或觀看 {{XXX}} 兩次	Leghjite o fighjate {{XXX}} duie volte mentre tutti ascoltanu	Pročitajte ili pogledajte {{XXX}} dva puta dok svi slušaju	Přečtěte si nebo sledujte {{XXX}} dvakrát, zatímco všichni poslouchají	Læs eller se {{XXX}} to gange, mens alle lytter	#VALUE!	#VALUE!	Lees of bekijk {{XXX}} twee keer terwijl iedereen luistert	Legu aŭ spektu {{XXX}} dufoje dum ĉiuj aŭskultas	Lugege või vaadake {{XXX}} kaks korda, kui kõik kuulavad	#VALUE!	Basahin o panoorin ang {{XXX}} dalawang beses habang nakikinig ang lahat	Lue tai katso {{XXX}} kaksi kertaa, kun kaikki kuuntelevat	Lisez ou regardez {{XXX}} deux fois pendant que tout le monde écoute	Lês of sjoch {{XXX}} twa kear as elkenien harket	Le ou mira {{XXX}} dúas veces mentres todos escoitan	წაიკითხეთ ან უყურეთ {{XXX}} ორჯერ, როდესაც ყველა უსმენს	Lesen oder sehen Sie {{XXX}} zweimal, während alle zuhören	Διαβάστε ή παρακολουθήστε το {{XXX}} δύο φορές καθώς όλοι ακούν	#VALUE!	દરેક વ્યક્તિ સાંભળે છે તેમ {{XXX}} બે વાર વાંચો અથવા જુઓ	Li oswa gade {{XXX}} de fwa pandan tout moun ap koute	Karanta ko kalli {{XXX}} sau biyu yayin da kowa ke sauraro	Heluhelu a nānā paha iā {{XXX}} ʻelua manawa ke hoʻolohe nā kānaka a pau	קרא או צפה ב-{{XXX}} פעמיים כשכולם מאזינים	{{XXX}} को दो बार पढ़ें या देखें, सभी सुनें	Nyeem lossis saib {{XXX}} ob zaug raws li txhua tus mloog	Olvassa el vagy nézze meg a(z) {{XXX}} filmet kétszer, ahogy mindenki hallgatja	Lestu eða horfðu á {{XXX}} tvisvar þegar allir hlusta	Gụọ ma ọ bụ lelee {{XXX}} ugboro abụọ ka onye ọ bụla na-ege ntị	#VALUE!	Baca atau tonton {{XXX}} dua kali saat semua orang mendengarkan	Léigh nó féach ar {{XXX}} dhá uair agus gach duine ag éisteacht	Leggi o guarda {{XXX}} due volte mentre tutti ascoltano	みんなが聞いている間、{{XXX}}を2回読むか視聴してください	Waca utawa tonton {{XXX}} kaping pindho saben wong ngrungokake	ಎಲ್ಲರೂ ಕೇಳುವಂತೆ {{XXX}} ಅನ್ನು ಎರಡು ಬಾರಿ ಓದಿ ಅಥವಾ ವೀಕ್ಷಿಸಿ	Барлығы тыңдаған кезде {{XXX}} екі рет оқыңыз немесе көріңіз	អាន ឬមើល {{XXX}} ពីរដងដូចដែលអ្នកគ្រប់គ្នាស្តាប់	Soma cyangwa urebe {{XXX}} inshuro ebyiri nkuko buri wese yumva	#VALUE!	모두가 듣는 동안 {{XXX}}을 두 번 읽거나 시청하세요.	#VALUE!	Dema ku her kes guhdarî dike du caran {{XXX}} bixwîne an temaşe bike	#VALUE!	{{XXX}} дегенди эки жолу окуңуз же көрүңүз, баары угат	ອ່ານ ຫຼືເບິ່ງ {{XXX}} ສອງເທື່ອທີ່ທຸກຄົນຟັງ	Lege vel vigila {XXX}} bis ut quisque audit	Lasiet vai skatieties {{XXX}} divas reizes, kamēr visi klausās	#VALUE!	Skaitykite arba žiūrėkite {{XXX}} du kartus, kol visi klausys	#VALUE!	Liest oder kuckt {{XXX}} zweemol wéi jiddereen nolauschtert	Читајте или гледајте го {{XXX}} два пати додека сите слушаат	#VALUE!	Vakio na jereo indroa ny {{XXX}} rehefa mihaino ny rehetra	Baca atau tonton {{XXX}} dua kali sambil semua orang mendengar	എല്ലാവരും കേൾക്കുന്നതുപോലെ {{XXX}} രണ്ട് തവണ വായിക്കുക അല്ലെങ്കിൽ കാണുക	Aqra jew ara {{XXX}} darbtejn hekk kif kulħadd jisma'	Pānuihia, mātakihia rānei {{XXX}} kia rua ngā wā ka whakarongo te katoa	प्रत्येकजण ऐकत असताना {{XXX}} दोन वेळा वाचा किंवा पहा	#VALUE!	#VALUE!	Хүн бүр сонсож байхад {{XXX}}-г хоёр удаа уншиж эсвэл үзээрэй	လူတိုင်းနားထောင်သည်နှင့် {{XXX}} နှစ်ကြိမ်ဖတ်ပါ သို့မဟုတ် ကြည့်ရှုပါ။	सबैले सुन्दा {{XXX}} दुई पटक पढ्नुहोस् वा हेर्नुहोस्	Les eller se {{XXX}} to ganger mens alle lytter	Werengani kapena onerani {{XXX}} kawiri aliyense akumvetsera	ସମସ୍ତେ ଶୁଣୁଥିବା ବେଳେ {{XXX}} ଦୁଇଥର ପ or ନ୍ତୁ କିମ୍ବା ଦେଖନ୍ତୁ |	#VALUE!	{{XXX}} دوه ځله ولولئ یا وګورئ لکه څنګه چې هرڅوک اوري	{{XXX}} را دو بار بخوانید یا تماشا کنید تا همه گوش کنند	Przeczytaj lub obejrzyj {{XXX}} dwa razy, gdy wszyscy słuchają	Leia ou assista {{XXX}} duas vezes enquanto todos ouvem	{{XXX}} ਨੂੰ ਦੋ ਵਾਰ ਪੜ੍ਹੋ ਜਾਂ ਦੇਖੋ ਕਿਉਂਕਿ ਹਰ ਕੋਈ ਸੁਣਦਾ ਹੈ	#VALUE!	Citiți sau vizionați {{XXX}} de două ori în timp ce toată lumea ascultă	Читайте или смотрите {{XXX}} два раза, пока все слушают	Faitau pe matamata {{XXX}} faalua a'o fa'alogo tagata uma	#VALUE!	Leugh no coimhead {{XXX}} dà thuras 's a bhios a h-uile duine ag èisteachd	#VALUE!	Прочитајте или гледајте {{КСКСКС}} два пута док сви слушају	Bala kapa u shebelle {{XXX}} habeli ha bohle ba mametse	Verenga kana kuona {{XXX}} kaviri munhu wese paanoteerera	پڙهو يا ڏسو {{XXX}} ٻه ڀيرا جيئن هرڪو ٻڌي	සියලු දෙනාට සවන් දෙන පරිදි {{XXX}} දෙවරක් කියවන්න හෝ බලන්න	Prečítajte si alebo pozerajte {{XXX}} dvakrát, kým budú všetci počúvať	Preberite ali si oglejte {{XXX}} dvakrat, ko vsi poslušajo	Akhri ama daawo {{XXX}} laba jeer iyadoo qof kastaa uu dhegaysanayo	Lea o mire {{XXX}} dos veces mientras todos escuchan	Baca atanapi tonton {{XXX}} dua kali sawaktos sadayana ngadangukeun	Soma au utazame {{XXX}} mara mbili kila mtu anaposikiliza	Läs eller titta på {{XXX}} två gånger medan alla lyssnar	Basahin o panoorin ang {{XXX}} dalawang beses habang nakikinig ang lahat	{{XXX}}-ро ду бор хонед ё тамошо кунед, зеро ҳама гӯш мекунанд	அனைவரும் கேட்கும் படி {{XXX}}ஐ இரண்டு முறை படிக்கவும் அல்லது பார்க்கவும்	Everyone {XXX}} ике тапкыр укыгыз яки карагыз	ప్రతి ఒక్కరూ వినే విధంగా {{XXX}}ని రెండుసార్లు చదవండి లేదా చూడండి	อ่านหรือดู {{XXX}} สองครั้งในขณะที่ทุกคนฟัง	#VALUE!	#VALUE!	{{XXX}}'i herkes dinlediği için iki kez okuyun veya izleyin	Her kim diňläninde {{XXX}} iki gezek okaň ýa-da tomaşa ediň	#VALUE!	Прочитайте або подивіться {{XXX}} двічі, поки всі слухатимуть	{{XXX}} کو دو بار پڑھیں یا دیکھیں جیسے ہر کوئی سنتا ہے۔	ھەممە ئادەم ئاڭلىغاندەك {{XXX}} ئىككى قېتىم ئوقۇڭ ياكى كۆرۈڭ	{{XXX}} ni ikki marta oʻqing yoki tomosha qiling, chunki hamma tinglaydi	Đọc hoặc xem {{XXX}} hai lần khi mọi người lắng nghe	Darllenwch neu gwyliwch {{XXX}} ddwywaith wrth i bawb wrando	Funda okanye ubukele {{XXX}} kabini njengoko wonke umntu emamele	לייענען אָדער זען {{קסקסקס}} צוויי מאָל ווי אַלעמען הערט	Ka tabi wo {{XXX}} ni igba meji bi gbogbo eniyan ṣe ngbọ	Funda noma ubuke i-{{XXX}} izikhathi ezimbili njengoba wonke umuntu elalela
summary	Summary	Opsomming	Përmbledhje	ማጠቃለያ	ملخص	Ամփոփում	Xülasə	#VALUE!	#VALUE!	Xülasə	#VALUE!	Laburpena	Рэзюмэ	সারাংশ	Rezime	Резюме	Resum	Summary	概括	概括	Riassuntu	Sažetak	Shrnutí	Oversigt	#VALUE!	#VALUE!	Samenvatting	Resumo	Kokkuvõte	#VALUE!	Buod	Yhteenveto	Résumé	Gearfetting	Resumo	რეზიუმე	Zusammenfassung	Περίληψη	#VALUE!	સારાંશ	Rezime	Takaitawa	Hōʻuluʻulu manaʻo	תַקצִיר	सारांश	Cov ntsiab lus	Összegzés	Samantekt	Nchịkọta	#VALUE!	Ringkasan	Achoimre	Riepilogo	まとめ	Ringkesan	ಸಾರಾಂಶ	Түйіндеме	សង្ខេប	Incamake	#VALUE!	요약	#VALUE!	Berhevkirinî	#VALUE!	Жыйынтык	ສະຫຼຸບ	Summarium	Kopsavilkums	#VALUE!	Santrauka	#VALUE!	Resumé	Резиме	#VALUE!	FAMINTINANA	Ringkasan	സംഗ്രഹം	Sommarju	Whakarāpopototanga	सारांश	#VALUE!	#VALUE!	Дүгнэлт	အကျဉ်းချုပ်	सारांश	Sammendrag	Chidule	ସାରାଂଶ	#VALUE!	لنډیز	خلاصه	Streszczenie	Resumo	ਸੰਖੇਪ	#VALUE!	Rezumat	Краткое содержание	Aotelega	#VALUE!	Geàrr-chunntas	#VALUE!	Резиме	Kakaretso	Summary	خلاصو	සාරාංශය	Zhrnutie	Povzetek	Soo koobid	Resumen	Ringkesan	Muhtasari	Sammanfattning	Buod	Хулоса	சுருக்கம்	Аннотация	సారాంశం	สรุป	#VALUE!	#VALUE!	Özet	Gysgaça mazmun	#VALUE!	Резюме	خلاصہ	خۇلاسە	Xulosa	Bản tóm tắt	Crynodeb	Isishwankathelo	קיצער	Lakotan	Isifinyezo
teaching	Teaching	Onderrig	Mësimdhënia	ማስተማር	تدريس	Ուսուցում	Tədris	#VALUE!	#VALUE!	Tədris	#VALUE!	Irakaskuntza	Навучанне	শিক্ষাদান	Nastava	Преподаване	Ensenyament	Pagtudlo	教学	教學	Insignamentu	Nastava	Výuka	Undervisning	#VALUE!	#VALUE!	Onderwijs	Instruado	Õpetamine	#VALUE!	Pagtuturo	Opetus	Enseignement	Teaching	Ensino	სწავლება	Lehre	Διδασκαλία	#VALUE!	અધ્યાપન	Ansèyman	Koyarwa	Ke ao ana	הוֹרָאָה	शिक्षण	Kev qhia	Tanítás	Kennsla	Nkuzi	#VALUE!	Pengajaran	Teagasc	Insegnamento	教育	wulangan	ಬೋಧನೆ	Оқыту	ការបង្រៀន	Kwigisha	#VALUE!	가르침	#VALUE!	Teaching	#VALUE!	окутуу	ການສອນ	Doctrina	Mācīšana	#VALUE!	Mokymas	#VALUE!	Unterrécht	Настава	#VALUE!	fampianarana	Pengajaran	പഠിപ്പിക്കൽ	Tagħlim	Te whakaako	शिकवणे	#VALUE!	#VALUE!	Багшлах	သင်ကြားခြင်း။	अध्यापन	Undervisning	Kuphunzitsa	ଶିକ୍ଷାଦାନ	#VALUE!	درس ورکول	تدریس	Nauczanie	Ensino	ਪੜ੍ਹਾਉਣਾ	#VALUE!	Predare	Преподавание	Aoao atu	#VALUE!	Teagasg	#VALUE!	Настава	Ho ruta	Kudzidzisa	سيکارڻ	ඉගැන්වීම	Vyučovanie	Poučevanje	Waxbarid	Enseñanza	Pangajaran	Kufundisha	Undervisning	Pagtuturo	Таълим	கற்பித்தல்	Укыту	బోధన	การสอน	#VALUE!	#VALUE!	Öğretim	Mugallymçylyk	#VALUE!	Викладання	پڑھانا	ئوقۇتۇش	O'qitish	Giảng dạy	Addysgu	Ukufundisa	לערנען	Ẹkọ	Ukufundisa
video_segment	Video Segment	Video segment	Segmenti i videos	የቪዲዮ ክፍል	مقطع فيديو	Տեսանյութի հատված	Video Seqmenti	#VALUE!	#VALUE!	Video Seqmenti	#VALUE!	Bideo-segmentua	Відэа сегмент	ভিডিও সেগমেন্ট	Video segment	Видео сегмент	Segment de vídeo	Segment sa Video	视频片段	影片片段	Segmentu Video	Video segment	Video segment	Videosegment	#VALUE!	#VALUE!	Videofragment	Video Segmento	Video segment	#VALUE!	Segment ng Video	Video-osio	Segment vidéo	Video Segment	Segmento de vídeo	ვიდეო სეგმენტი	Videosegment	Τμήμα βίντεο	#VALUE!	વિડિઓ સેગમેન્ટ	Segman videyo	Bangaren Bidiyo	Māhele wikiō	קטע וידאו	वीडियो खंड	Video Ntu	Videó szegmens	Vídeóhluti	Akụkụ vidiyo	#VALUE!	Segmen Video	Deighleog Físe	Segmento video	ビデオセグメント	Segmen Video	ವೀಡಿಯೊ ವಿಭಾಗ	Бейне сегменті	ផ្នែកវីដេអូ	Igice cya Video	#VALUE!	비디오 세그먼트	#VALUE!	Beşa Vîdyoyê	#VALUE!	Видео сегмент	ພາກສ່ວນວິດີໂອ	Vide Segmentum	Video segments	#VALUE!	Vaizdo įrašo segmentas	#VALUE!	Video Segment	Видео сегмент	#VALUE!	Segment Video	Segmen Video	വീഡിയോ വിഭാഗം	Segment tal-vidjo	Waahanga Ataata	व्हिडिओ विभाग	#VALUE!	#VALUE!	Видео сегмент	ဗီဒီယို အပိုင်း	भिडियो खण्ड	Videosegment	Gawo lamavidiyo	ଭିଡିଓ ସେଗମେଣ୍ଟ୍ |	#VALUE!	د ویډیو برخه	بخش ویدیو	Segment wideo	Segmento de vídeo	ਵੀਡੀਓ ਖੰਡ	#VALUE!	Segment video	Видео сегмент	Vaega Vitio	#VALUE!	Roinn bhidio	#VALUE!	Видео сегмент	Karolo ea Video	Vhidhiyo Chikamu	وڊيو سيڪشن	වීඩියෝ කොටස	Video segment	Video segment	Qaybta Video	Segmento de video	Bagéan Video	Sehemu ya Video	Videosegment	Segment ng Video	Сегменти видео	வீடியோ பிரிவு	Видео сегмент	వీడియో విభాగం	ส่วนวิดีโอ	#VALUE!	#VALUE!	Video Bölümü	Wideo segmenti	#VALUE!	Відео сегмент	ویڈیو سیگمنٹ	Video Segment	Video segmenti	Đoạn Video	Segment Fideo	Icandelo leVidiyo	ווידעא אָפּשניט	Fidio Apa	Ingxenye Yevidiyo
watch_online	Watch {{XXX}} online	Kyk {{XXX}} aanlyn	Shikoni {{XXX}} në linjë	{{XXX}}ን በመስመር ላይ ይመልከቱ	شاهد {{XXX}} على الإنترنت	Դիտեք {{XXX}}-ը առցանց	{{XXX}} filminə onlayn baxın	#VALUE!	#VALUE!	{{XXX}} filminə onlayn baxın	#VALUE!	Ikusi {{XXX}} sarean	Глядзіце {{XXX}} онлайн	অনলাইনে {{XXX}} দেখুন৷	Gledajte {{XXX}} na mreži	Гледайте {{XXX}} онлайн	Mira {{XXX}} en línia	Tan-awa ang {{XXX}} online	在线观看{{XXX}}	在線觀看{{XXX}}	Fighjate {{XXX}} in ligna	Gledajte {{XXX}} online	Sledujte {{XXX}} online	Se {{XXX}} online	#VALUE!	#VALUE!	Bekijk {{XXX}} online	Spektu {{XXX}} interrete	Vaadake filmi {{XXX}} võrgus	#VALUE!	Manood ng {{XXX}} online	Katso {{XXX}} verkossa	Regardez {{XXX}} en ligne	Sjoch {{XXX}} online	Mira {{XXX}} en liña	უყურეთ {{XXX}} ონლაინ რეჟიმში	Sehen Sie {{XXX}} online	Παρακολουθήστε το {{XXX}} στο διαδίκτυο	#VALUE!	{{XXX}} ઑનલાઇન જુઓ	Gade {{XXX}} sou entènèt	Kalli {{XXX} akan layi	E nānā iā {{XXX}} ma ka pūnaewele	צפה ב-{{XXX}} באינטרנט	{{XXX}} ऑनलाइन देखें	Saib {{XXX}} online	Nézze meg a(z) {{XXX}} filmet online	Horfðu á {{XXX}} á netinu	Lelee {{XXX}} n'ịntanetị	#VALUE!	Tonton {{XXX}} online	Féach ar {{XXX}} ar líne	Guarda {{XXX}} online	{{XXX}}をオンラインで視聴	Nonton {{XXX}} online	ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ {{XXX}} ವೀಕ್ಷಿಸಿ	{{XXX}} онлайн көру	មើល {{XXX}} តាមអ៊ីនធឺណិត	Reba {{XXX}} kumurongo	#VALUE!	{{XXX}}을 온라인으로 시청하세요	#VALUE!	{{XXX}} serhêl temaşe bikin	#VALUE!	{{XXX}} онлайн көрүңүз	ເບິ່ງ {{XXX}} ອອນລາຍ	Vigilate {{XXX}} online	Skatieties {{XXX}} tiešsaistē	#VALUE!	Žiūrėkite {{XXX}} internete	#VALUE!	Kuckt {{XXX}} online	Гледајте го {{XXX}} онлајн	#VALUE!	Jereo {{XXX}} an-tserasera	Tonton {{XXX}} dalam talian	{{XXX}} ഓൺലൈനിൽ കാണുക	Ara {{XXX}} onlajn	Matakitaki i te {{XXX}} ipurangi	{{XXX}} ऑनलाइन पहा	#VALUE!	#VALUE!	{{XXX}}-г онлайнаар үзэх	{{XXX}} အွန်လိုင်းတွင် ကြည့်ရှုပါ။	{{XXX}} अनलाइन हेर्नुहोस्	Se {{XXX}} på nettet	Onerani {{XXX}} pa intaneti	ଅନଲାଇନରେ {{XXX}} ଦେଖନ୍ତୁ |	#VALUE!	{{XXX}} آنلاین وګورئ	{{XXX}} را بصورت آنلاین تماشا کنید	Oglądaj {{XXX}} online	Assista {{XXX}} online	{{XXX}} ਨੂੰ ਔਨਲਾਈਨ ਦੇਖੋ	#VALUE!	Urmăriți {{XXX}} online	Смотреть {{XXX}} онлайн	Matamata {{XXX}} luga ole laiga	#VALUE!	Coimhead air {{XXX}} air loidhne	#VALUE!	Гледајте {{КСКСКС}} на мрежи	Shebella {{XXX}} inthaneteng	Ona {{XXX}} online	ڏسو {{XXX}} آن لائن	{{XXX}} සබැඳිව නරඹන්න	Sledujte {{XXX}} online	Glejte {{XXX}} v spletu	Daawo {{XXX}} onlayn	Ver {{XXX}} en línea	Lalajo {{XXX}} online	Tazama {{XXX}} mtandaoni	Titta på {{XXX}} online	Manood ng {{XXX}} online	{{XXX}}-ро онлайн тамошо кунед	ஆன்லைனில் {{XXX}} பார்க்கவும்	{{XXX}} онлайн карау	ఆన్‌లైన్‌లో {{XXX}}ని చూడండి	ดู {{XXX}} ออนไลน์	#VALUE!	#VALUE!	{{XXX}}'i çevrimiçi izleyin	{X XXX}} onlaýn görüň	#VALUE!	Дивіться {{XXX}} онлайн	{{XXX}} آن لائن دیکھیں	توردا {{XXX}} نى كۆرۈڭ	{{XXX}} ni onlayn tomosha qiling	Xem {{XXX}} trực tuyến	Gwyliwch {{XXX}} ar-lein	Bukela {{XXX}} kwi-intanethi	וואַך {{XXX}} אָנליין	Wo {{XXX}} lori ayelujara	Buka i-{{XXX}} ku-inthanethi